sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed44_0163,72,True,True,False,False,WP_017300094.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0164,72,True,True,False,False,ABU55390.1,0.5081967213114754,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0165,75,True,True,False,False,WP_086756007.1,0.4918032786885246,0.8133333333333334,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0166,72,True,True,False,False,WP_017300094.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0167,74,True,True,False,False,WP_413173346.1,0.543859649122807,0.7702702702702703,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0168,71,True,True,False,False,WP_002735503.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0169,72,True,True,False,False,WP_009768191.1,0.5517241379310345,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0170,72,True,True,False,False,WP_026789190.1,0.62,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0171,72,True,True,False,False,WP_017721733.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0172,71,True,True,False,False,WP_002735503.1,0.5423728813559322,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0173,70,True,True,False,False,WP_193955741.1,0.4909090909090909,0.7857142857142857,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0174,72,True,True,False,False,WP_009626980.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0175,72,True,True,False,False,WP_007357596.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0176,73,True,True,False,False,WP_009626980.1,0.5769230769230769,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0177,76,True,True,False,False,WP_334710560.1,0.5087719298245614,0.75,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0178,73,True,True,False,False,WP_015164085.1,0.6111111111111112,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0179,72,True,True,False,False,WP_007357596.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0180,71,True,True,False,False,WP_016922591.1,0.5918367346938775,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0181,72,True,True,False,False,GAB4386638.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0182,72,True,True,False,False,WP_015171018.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0183,72,True,True,False,False,WP_008311322.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0184,72,True,True,False,False,WP_007357596.1,0.41379310344827586,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0185,71,True,True,False,False,WP_010996411.1,0.423728813559322,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0186,73,True,True,False,False,WP_163931998.1,0.5344827586206896,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0187,72,True,True,False,False,WP_017300094.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0188,72,True,True,False,False,ABU55390.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0189,72,True,True,False,False,WP_015167036.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0190,71,True,True,False,False,WP_016922591.1,0.5178571428571429,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0191,72,True,True,False,False,WP_017721725.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0192,72,True,True,False,False,WP_007357596.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0193,72,True,True,False,False,WP_007357596.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0194,72,True,True,False,False,WP_015171018.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0195,72,True,True,False,False,WP_017721725.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0196,73,True,True,False,False,WP_086756007.1,0.5576923076923077,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0197,80,True,True,False,False,WP_073640805.1,0.5892857142857143,0.7,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0198,72,True,True,False,False,ABU55390.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0199,72,True,True,False,False,WP_036534731.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0200,72,True,True,False,False,WP_017721733.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0201,71,True,True,False,False,WP_190387978.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0202,72,True,True,False,False,WP_039752851.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0203,73,True,True,False,False,WP_413173346.1,0.4482758620689655,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0204,73,True,True,False,False,WP_413173346.1,0.5087719298245614,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0205,70,True,True,False,False,WP_084989880.1,0.5961538461538461,0.7428571428571429,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0206,73,True,True,False,False,GAB4386638.1,0.5178571428571429,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0207,72,True,True,False,False,WP_017721725.1,0.4,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0208,73,True,True,False,False,WP_017322549.1,0.49122807017543857,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0209,72,True,True,False,False,WP_017721725.1,0.48333333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0210,72,True,True,False,False,GAB4386638.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0211,72,True,True,False,False,WP_009626980.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0212,73,True,True,False,False,WP_086756007.1,0.46551724137931033,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0213,72,True,True,False,False,WP_008311322.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0214,74,True,True,False,False,WP_099068598.1,0.4745762711864407,0.7972972972972973,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0215,73,True,True,False,False,WP_335049349.1,0.5932203389830508,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0216,72,True,True,False,False,WP_017721725.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0217,72,True,True,False,False,WP_015146561.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0218,71,True,True,False,False,WP_057178839.1,0.64,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0219,71,True,True,False,False,WP_063873374.1,0.5185185185185185,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0220,73,True,True,False,False,GAB4386638.1,0.5423728813559322,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0221,72,True,True,False,False,WP_007357596.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0222,71,True,True,False,False,WP_107805940.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0223,71,True,True,False,False,WP_054470142.1,0.4576271186440678,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0224,75,True,True,False,False,WP_086756007.1,0.49122807017543857,0.76,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0225,74,True,True,False,False,WP_163931998.1,0.5272727272727272,0.7432432432432432,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0226,71,True,True,False,False,WP_194056178.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0227,71,True,True,False,False,WP_002735503.1,0.5740740740740741,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0228,72,True,True,False,False,WP_019501601.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0229,71,True,True,False,False,WP_054470142.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0230,72,True,True,False,False,WP_038082255.1,0.6666666666666666,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0231,73,True,True,False,False,WP_073640805.1,0.5084745762711864,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0232,72,True,True,False,False,WP_026789190.1,0.4262295081967213,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0233,72,True,True,False,False,ABU55390.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0234,72,True,True,False,False,WP_019501601.1,0.5283018867924528,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0235,71,True,True,False,False,WP_015080752.1,0.5882352941176471,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0236,72,True,True,False,False,GAB4386638.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0237,71,True,True,False,False,WP_107805940.1,0.5961538461538461,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0238,72,True,True,False,False,WP_015167036.1,0.5094339622641509,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0239,72,True,True,False,False,WP_017721725.1,0.4482758620689655,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0240,60,True,True,False,False,WP_002735503.1,0.5306122448979592,0.8166666666666667,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0241,72,True,True,False,False,WP_009768191.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0242,72,True,True,False,False,WP_017721733.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
