sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp0.7_seed42_0157,72,True,True,False,False,GAB4386638.1,1.0,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0158,71,True,True,False,False,WP_002735503.1,0.9253731343283582,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0159,71,True,True,False,False,WP_045871251.1,0.9859154929577465,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0160,71,True,True,False,False,WP_054470142.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0161,70,True,True,False,False,WP_002735503.1,0.8676470588235294,0.9714285714285714,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0162,72,True,True,False,False,WP_009626980.1,0.9701492537313433,0.9305555555555556,0.9305555555555556,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0163,74,True,True,False,False,WP_069965561.1,0.9577464788732394,0.9594594594594594,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0164,79,True,True,False,False,WP_015164085.1,0.9444444444444444,0.9113924050632911,0.9863013698630136,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0165,72,True,True,False,False,WP_019501601.1,1.0,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0166,66,True,True,False,False,WP_015080752.1,0.9032258064516129,0.9393939393939394,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0167,72,True,True,False,False,WP_015146561.1,0.9565217391304348,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0168,71,True,True,False,False,WP_015080752.1,1.0,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0169,73,True,True,False,False,WP_012408764.1,0.9710144927536232,0.9452054794520548,0.9452054794520548,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0170,73,True,True,False,False,WP_015164085.1,0.9859154929577465,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0171,71,True,True,False,False,WP_084989880.1,0.9855072463768116,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0172,71,True,True,False,False,WP_045871251.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0173,78,True,True,False,False,WP_461927368.1,0.9264705882352942,0.8717948717948718,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0174,72,True,True,False,False,WP_015171018.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0175,73,True,True,False,False,WP_073640805.1,0.9444444444444444,0.9863013698630136,0.9863013698630136,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0176,71,True,True,False,False,WP_010996411.1,0.9705882352941176,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0177,72,True,True,False,False,WP_036534731.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0178,69,True,True,False,False,WP_045871251.1,0.9264705882352942,0.9855072463768116,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0179,71,True,True,False,False,WP_015080752.1,0.855072463768116,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0180,71,True,True,False,False,WP_057178839.1,0.9558823529411765,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0181,74,True,True,False,False,WP_261225443.1,0.9859154929577465,0.9594594594594594,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0182,73,True,True,False,False,WP_009768191.1,0.9571428571428572,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0183,72,True,True,False,False,WP_036534731.1,0.8970588235294118,0.9444444444444444,0.9444444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0184,72,True,True,False,False,WP_039726782.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0185,71,True,True,False,False,WP_045871251.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0186,74,True,True,False,False,WP_138500607.1,0.9857142857142858,0.9459459459459459,0.958904109589041,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0187,71,True,True,False,False,WP_011316976.1,0.9558823529411765,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0188,74,True,True,False,False,WP_069965561.1,0.9855072463768116,0.9324324324324325,0.92,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0189,69,True,True,False,False,WP_016922591.1,0.8709677419354839,0.8985507246376812,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0190,72,True,True,False,False,WP_019501601.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0191,69,True,True,False,False,WP_045871251.1,0.9855072463768116,1.0,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0192,73,True,True,False,False,WP_008311322.1,0.9571428571428572,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0193,74,True,True,False,False,WP_069965561.1,0.9577464788732394,0.9594594594594594,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0194,77,True,True,False,False,WP_069965561.1,0.9285714285714286,0.9090909090909091,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0195,75,True,True,False,False,WP_334789054.1,0.9,0.9333333333333333,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0196,72,True,True,False,False,WP_036534731.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0197,73,True,True,False,False,WP_008311322.1,0.971830985915493,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0198,72,True,True,False,False,WP_009626980.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0199,69,True,True,False,False,WP_002735503.1,0.9230769230769231,0.9420289855072463,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0200,73,True,True,False,False,WP_009768191.1,0.971830985915493,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0201,71,True,True,False,False,WP_045871251.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0202,72,True,True,False,False,WP_036534731.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0203,72,True,True,False,False,WP_009768191.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0204,81,True,True,False,False,WP_425589715.1,0.9264705882352942,0.8395061728395061,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0205,72,True,True,False,False,WP_015146561.1,0.9428571428571428,0.9722222222222222,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0206,72,True,True,False,False,WP_009768191.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0207,69,True,True,False,False,WP_045871251.1,0.9411764705882353,0.9855072463768116,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0208,71,True,True,False,False,WP_002735503.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0209,68,True,True,False,False,WP_016922591.1,0.9701492537313433,0.9852941176470589,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0210,65,True,True,False,False,AOC53260.1,0.8888888888888888,0.8307692307692308,0.9,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0211,71,True,True,False,False,WP_002735503.1,0.9705882352941176,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0212,58,True,False,False,False,WP_016922591.1,0.9090909090909091,0.9482758620689655,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0213,72,True,True,False,False,GAB4386638.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0214,75,True,True,False,False,WP_069965561.1,1.0,0.9333333333333333,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0215,72,True,True,False,False,WP_015146561.1,0.9577464788732394,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0216,71,True,True,False,False,WP_015080752.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0217,73,True,True,False,False,WP_009768191.1,0.9857142857142858,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0218,71,True,True,False,False,WP_002735503.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0219,71,True,True,False,False,WP_017803923.1,0.9857142857142858,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0220,72,True,True,False,False,WP_036534731.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0221,73,True,True,False,False,WP_008311322.1,0.9571428571428572,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0222,76,True,True,False,False,WP_261225443.1,0.9577464788732394,0.9342105263157895,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0223,73,True,True,False,False,WP_009768191.1,0.9859154929577465,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0224,71,True,True,False,False,WP_045871251.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0225,73,True,True,False,False,WP_073640805.1,0.9710144927536232,0.9452054794520548,0.9452054794520548,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0226,77,True,True,False,False,WP_425589715.1,0.9420289855072463,0.8961038961038961,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0227,72,True,True,False,False,WP_009626980.1,0.9583333333333334,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0228,72,True,True,False,False,WP_009626980.1,0.9436619718309859,0.9861111111111112,0.9861111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0229,72,True,True,False,False,WP_036534731.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0230,75,True,True,False,False,WP_069965561.1,0.9577464788732394,0.9466666666666667,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0231,71,True,True,False,False,WP_045871251.1,0.9558823529411765,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0232,74,True,True,False,False,WP_069965561.1,0.9857142857142858,0.9459459459459459,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0233,74,True,True,False,False,WP_334789054.1,0.971830985915493,0.9594594594594594,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0234,72,True,True,False,False,WP_019501601.1,1.0,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0235,74,True,True,False,False,WP_334789054.1,0.9857142857142858,0.9459459459459459,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0236,70,True,True,False,False,WP_002735503.1,0.9850746268656716,0.9571428571428572,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0237,73,True,True,False,False,WP_009768191.1,0.9577464788732394,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0238,74,True,True,False,False,WP_334789054.1,0.9117647058823529,0.918918918918919,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0239,75,True,True,False,False,WP_069965561.1,0.9861111111111112,0.96,0.96,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0240,70,True,True,False,False,WP_015080752.1,0.9714285714285714,1.0,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0241,91,True,True,False,False,WP_069965561.1,0.9571428571428572,0.7692307692307693,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0242,75,True,True,False,False,WP_334789054.1,0.9305555555555556,0.96,0.972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
