sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed43_0163,71,True,True,False,False,WP_194056178.1,0.49056603773584906,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0164,72,True,True,False,False,WP_007357596.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0165,72,True,True,False,False,WP_009626980.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0166,72,True,True,False,False,WP_026789190.1,0.5490196078431373,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0167,74,True,True,False,False,WP_017322549.1,0.6346153846153846,0.7027027027027027,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0168,71,True,True,False,False,WP_054470142.1,0.5272727272727272,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0169,71,True,True,False,False,WP_016922591.1,0.6078431372549019,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0170,73,True,True,False,False,WP_009768191.1,0.5370370370370371,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0171,61,True,True,False,False,WP_063873374.1,0.5576923076923077,0.8524590163934426,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0172,73,True,True,False,False,WP_008311322.1,0.5178571428571429,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0173,84,True,True,False,False,WP_103666325.1,0.559322033898305,0.7023809523809523,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0174,71,True,True,False,False,WP_017803923.1,0.4745762711864407,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0175,72,True,True,False,False,WP_017300094.1,0.6274509803921569,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0176,72,True,True,False,False,WP_039752851.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0177,72,True,True,False,False,WP_009626980.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0178,72,True,True,False,False,WP_007357596.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0179,71,True,True,False,False,WP_194056178.1,0.6346153846153846,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0180,72,True,True,False,False,WP_017721725.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0181,72,True,True,False,False,WP_039726782.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0182,72,True,True,False,False,WP_007357596.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0183,71,True,True,False,False,WP_017803924.1,0.4406779661016949,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0184,72,True,True,False,False,WP_017721733.1,0.43636363636363634,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0185,71,True,True,False,False,WP_002735503.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0186,75,True,True,False,False,WP_012408764.1,0.46774193548387094,0.8266666666666667,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0187,80,True,True,False,False,WP_261225443.1,0.5254237288135594,0.7375,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0188,80,True,True,False,False,WP_073640805.1,0.5423728813559322,0.7375,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0189,72,True,True,False,False,WP_038082255.1,0.41379310344827586,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0190,71,True,True,False,False,WP_063873374.1,0.56,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0191,71,True,True,False,False,WP_190387978.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0192,72,True,True,False,False,WP_015146561.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0193,72,True,True,False,False,WP_026789190.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0194,73,True,True,False,False,WP_015167036.1,0.5087719298245614,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0195,71,True,True,False,False,WP_063873374.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0196,71,True,True,False,False,WP_045871251.1,0.5384615384615384,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0197,71,True,True,False,False,WP_017803923.1,0.5660377358490566,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0198,72,True,True,False,False,WP_007357596.1,0.36666666666666664,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0199,71,True,True,False,False,WP_190387978.1,0.5636363636363636,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0200,71,True,True,False,False,WP_057178839.1,0.43103448275862066,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0201,72,True,True,False,False,GAB4386638.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0202,72,True,True,False,False,WP_008311322.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0203,80,True,True,False,False,WP_413173344.1,0.5357142857142857,0.7,0.7368421052631579,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0204,75,True,True,False,False,WP_201320714.1,0.5333333333333333,0.8,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0205,71,True,True,False,False,WP_017803924.1,0.5272727272727272,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0206,71,True,True,False,False,WP_084989880.1,0.4915254237288136,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0207,72,True,True,False,False,WP_007357596.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0208,71,True,True,False,False,WP_194056178.1,0.43333333333333335,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0209,72,True,True,False,False,WP_042152734.1,0.559322033898305,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0210,84,True,True,False,False,WP_017322549.1,0.5245901639344263,0.7261904761904762,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0211,72,True,True,False,False,WP_008311322.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0212,75,True,True,False,False,WP_461927368.1,0.5614035087719298,0.76,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0213,72,True,True,False,False,ABU55390.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0214,91,True,True,False,False,GEA25652.1,0.4714285714285714,0.7692307692307693,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0215,71,True,True,False,False,WP_193955741.1,0.5185185185185185,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0216,72,True,True,False,False,WP_007357596.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0217,61,True,True,False,False,WP_190387978.1,0.5625,0.7868852459016393,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0218,72,True,True,False,False,WP_036004549.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0219,72,True,True,False,False,WP_039752851.1,0.5517241379310345,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0220,72,True,True,False,False,WP_039752851.1,0.48148148148148145,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0221,72,True,True,False,False,WP_042152734.1,0.6274509803921569,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0222,73,True,True,False,False,WP_007357596.1,0.6153846153846154,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0223,72,True,True,False,False,WP_009626980.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0224,71,True,True,False,False,WP_016922591.1,0.6037735849056604,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0225,72,True,True,False,False,WP_008311322.1,0.45,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0226,71,True,True,False,False,WP_190387978.1,0.4406779661016949,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0227,72,True,True,False,False,WP_007357596.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0228,72,True,True,False,False,WP_009626980.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0229,76,True,True,False,False,WP_138500607.1,0.42857142857142855,0.8289473684210527,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0230,72,True,True,False,False,GAB4386638.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0231,72,True,True,False,False,WP_017721733.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0232,72,True,True,False,False,ABU55390.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0233,72,True,True,False,False,WP_017721725.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0234,71,True,True,False,False,WP_016922591.1,0.4915254237288136,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0235,72,True,True,False,False,WP_017300094.1,0.5714285714285714,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0236,72,True,True,False,False,WP_036534731.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0237,72,True,True,False,False,GAB4386638.1,0.4444444444444444,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0238,72,True,True,False,False,WP_008311322.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0239,75,True,True,False,False,WP_015164085.1,0.5084745762711864,0.7866666666666666,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0240,72,True,True,False,False,WP_017721725.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0241,75,True,True,False,False,WP_201320714.1,0.4918032786885246,0.8133333333333334,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0242,72,True,True,False,False,WP_007357596.1,0.5892857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0243,71,True,True,False,False,WP_057178839.1,0.4406779661016949,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0244,72,True,True,False,False,WP_007357596.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
