sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1.3_seed42_0160,64,True,True,False,False,WP_011316976.1,0.875,0.875,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0161,45,True,False,False,False,WP_330936551.1,0.868421052631579,0.8444444444444444,0.6440677966101694,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0162,81,True,True,False,False,WP_334789054.1,0.9130434782608695,0.8518518518518519,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0163,53,True,False,False,False,WP_002735503.1,0.8260869565217391,0.8679245283018868,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0164,84,True,True,False,False,WP_441007279.1,0.8360655737704918,0.7261904761904762,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0165,72,True,True,False,False,WP_015171018.1,0.7846153846153846,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0166,91,True,True,False,False,WP_413173348.1,0.6229508196721312,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0167,91,True,True,False,False,WP_458646425.1,0.7692307692307693,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0168,64,True,True,False,False,WP_017803924.1,0.8490566037735849,0.828125,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0169,91,True,True,False,False,WP_334789054.1,0.8032786885245902,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0170,91,True,True,False,False,WP_103666325.1,0.676923076923077,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0171,62,True,True,False,False,WP_002735503.1,0.88,0.8064516129032258,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0172,91,True,True,False,False,WP_015164085.1,0.8732394366197183,0.7802197802197802,0.9726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0173,91,True,True,False,False,WP_458646425.1,0.7833333333333333,0.6593406593406593,0.6593406593406593,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0174,67,True,True,False,False,WP_002735503.1,0.7368421052631579,0.8507462686567164,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0175,66,True,True,False,False,WP_054470142.1,0.7358490566037735,0.803030303030303,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0176,75,True,True,False,False,WP_334710560.1,0.7017543859649122,0.76,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0177,40,True,False,False,False,WP_010996411.1,0.5405405405405406,0.925,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0178,61,True,True,False,False,WP_016922591.1,0.7592592592592593,0.8852459016393442,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0179,74,True,True,False,False,WP_017322549.1,0.8387096774193549,0.8378378378378378,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0180,71,True,True,False,False,WP_010996411.1,0.8305084745762712,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0181,76,True,True,False,False,WP_073640805.1,0.84375,0.8421052631578947,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0182,3,True,False,False,False,WP_330936551.1,0.6666666666666666,1.0,0.05084745762711865,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0183,56,True,False,False,False,WP_330936551.1,0.6,0.8035714285714286,0.7627118644067796,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0184,68,True,True,False,False,WP_011316976.1,0.8727272727272727,0.8088235294117647,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0185,66,True,True,False,False,WP_002735503.1,0.8392857142857143,0.8484848484848485,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0186,51,True,False,False,False,WP_002735503.1,0.8478260869565217,0.9019607843137255,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0187,75,True,True,False,False,WP_103666325.1,0.7692307692307693,0.6933333333333334,0.7027027027027027,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0188,57,True,False,False,False,WP_153228363.1,0.8780487804878049,0.7192982456140351,0.6721311475409836,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0189,75,True,True,False,False,WP_015164085.1,0.8548387096774194,0.8266666666666667,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0190,71,True,True,False,False,WP_010996411.1,0.7037037037037037,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0191,65,True,True,False,False,WP_063873374.1,0.7692307692307693,0.8,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0192,58,True,False,False,False,WP_016922591.1,0.7254901960784313,0.8793103448275862,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0193,77,True,True,False,False,WP_069965561.1,0.8939393939393939,0.8571428571428571,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0194,67,True,True,False,False,WP_057178839.1,0.8703703703703703,0.8059701492537313,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0195,73,True,True,False,False,GAB4386638.1,0.8524590163934426,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0196,48,True,False,False,False,WP_054470142.1,0.7317073170731707,0.8541666666666666,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0197,80,True,True,False,False,WP_201320714.1,0.7586206896551724,0.725,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0198,47,True,False,False,False,AOC53260.1,0.7804878048780488,0.8723404255319149,0.6833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0199,81,True,True,False,False,WP_015164085.1,0.7903225806451613,0.7654320987654321,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0200,91,True,True,False,False,WP_413173345.1,0.7049180327868853,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0201,78,True,True,False,False,WP_441007279.1,0.8095238095238095,0.8076923076923077,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0202,75,True,True,False,False,WP_413173347.1,0.7777777777777778,0.84,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0203,41,True,False,False,False,WP_057178839.1,0.7777777777777778,0.8780487804878049,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0204,78,True,True,False,False,WP_425311603.1,0.8666666666666667,0.7692307692307693,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0205,80,True,True,False,False,WP_413173347.1,0.8125,0.8,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0206,81,True,True,False,False,WP_012408764.1,0.8571428571428571,0.7777777777777778,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0207,63,True,True,False,False,WP_016922591.1,0.7659574468085106,0.746031746031746,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0208,82,True,True,False,False,WP_334789054.1,0.84375,0.7804878048780488,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0209,5,True,False,False,False,WP_330936551.1,1.0,1.0,0.0847457627118644,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0210,39,True,False,False,False,WP_002735503.1,0.8611111111111112,0.9230769230769231,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0211,74,True,True,False,False,WP_086756007.1,0.7241379310344828,0.7837837837837838,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0212,20,True,False,False,False,WP_016922591.1,0.8888888888888888,0.9,0.2535211267605634,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0213,47,True,False,False,False,WP_002735503.1,0.75,0.9361702127659575,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0214,33,True,False,False,False,WP_054470142.1,0.59375,0.9696969696969697,0.4507042253521127,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0215,91,True,True,False,False,GEA25652.1,0.859375,0.7032967032967034,0.7619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0216,74,True,True,False,False,WP_461927368.1,0.8235294117647058,0.918918918918919,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0217,64,True,True,False,False,WP_015080752.1,0.8360655737704918,0.953125,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0218,73,True,True,False,False,WP_086756007.1,0.8333333333333334,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0219,91,True,True,False,False,WP_201320714.1,0.8548387096774194,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0220,40,True,False,False,False,WP_323244924.1,0.8157894736842105,0.95,0.5428571428571428,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0221,91,True,True,False,False,WP_201320714.1,0.6774193548387096,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0222,81,True,True,False,False,WP_425311603.1,0.8676470588235294,0.8395061728395061,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0223,80,True,True,False,False,WP_425311603.1,0.9384615384615385,0.8125,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0224,73,True,True,False,False,WP_007357596.1,0.8833333333333333,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0225,33,True,False,False,False,WP_323244924.1,0.8333333333333334,0.9090909090909091,0.42857142857142855,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0226,39,True,False,False,False,WP_017803923.1,0.6486486486486487,0.9487179487179487,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0227,65,True,True,False,False,WP_045871251.1,0.8596491228070176,0.8769230769230769,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0228,51,True,False,False,False,WP_045871251.1,0.8478260869565217,0.9019607843137255,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0229,78,True,True,False,False,WP_334789054.1,0.8461538461538461,0.8333333333333334,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0230,36,True,False,False,False,WP_016922591.1,0.6944444444444444,1.0,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0231,81,True,True,False,False,WP_425589715.1,0.84375,0.7901234567901234,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0232,57,True,False,False,False,WP_084989880.1,0.8,0.8771929824561403,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0233,91,True,True,False,False,WP_441007279.1,0.8032786885245902,0.6703296703296703,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0234,47,True,False,False,False,WP_015080752.1,0.9736842105263158,0.8085106382978723,0.5352112676056338,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0235,63,True,True,False,False,WP_002735503.1,0.7321428571428571,0.8888888888888888,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0236,35,True,False,False,False,WP_017803924.1,0.71875,0.9142857142857143,0.4507042253521127,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0237,63,True,True,False,False,WP_045871251.1,0.8135593220338984,0.9365079365079365,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0238,74,True,True,False,False,WP_334789054.1,0.85,0.8108108108108109,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0239,44,True,False,False,False,WP_054470142.1,0.7,0.9090909090909091,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0240,80,True,True,False,False,WP_461927368.1,0.890625,0.8,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0241,69,True,True,False,False,WP_057178839.1,0.7678571428571429,0.8115942028985508,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0242,65,True,True,False,False,WP_054470142.1,0.7894736842105263,0.8769230769230769,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0243,88,True,True,False,False,WP_425589715.1,0.7313432835820896,0.7613636363636364,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0244,76,True,True,False,False,WP_334789054.1,0.8032786885245902,0.8026315789473685,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0245,7,True,False,False,False,WP_323244924.1,0.8571428571428571,1.0,0.1,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0246,68,True,True,False,False,WP_017803923.1,0.8888888888888888,0.7941176470588235,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0247,58,True,False,False,False,WP_002735503.1,0.94,0.8620689655172413,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0248,85,True,True,False,False,WP_458646425.1,0.796875,0.7529411764705882,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
