sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0162,72,True,True,False,False,WP_009626980.1,0.8955223880597015,0.9305555555555556,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0163,71,True,True,False,False,WP_002735503.1,0.9253731343283582,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0164,71,True,True,False,False,WP_017803923.1,0.819672131147541,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0165,73,True,True,False,False,WP_008311322.1,1.0,0.9315068493150684,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0166,42,True,False,False,False,WP_057178839.1,0.7435897435897436,0.9285714285714286,0.5492957746478874,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0167,89,True,True,False,False,GEA25652.1,0.8656716417910447,0.7528089887640449,0.7976190476190477,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0168,60,True,True,False,False,AOC53260.1,0.8888888888888888,0.9,0.9,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0169,65,True,True,False,False,WP_107805940.1,0.847457627118644,0.9076923076923077,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0170,81,True,True,False,False,WP_425311603.1,0.7936507936507936,0.7777777777777778,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0171,71,True,True,False,False,WP_015080752.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0172,91,True,True,False,False,WP_334789054.1,0.8732394366197183,0.7802197802197802,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0173,70,True,True,False,False,WP_057178839.1,0.9523809523809523,0.9,0.8873239436619719,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0174,80,True,True,False,False,WP_073640805.1,0.8307692307692308,0.8125,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0175,79,True,True,False,False,WP_069965561.1,0.9285714285714286,0.8860759493670886,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0176,71,True,True,False,False,WP_045871251.1,0.8615384615384616,0.9154929577464789,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0177,68,True,True,False,False,WP_010996411.1,0.8688524590163934,0.8970588235294118,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0178,73,True,True,False,False,WP_015164085.1,0.8676470588235294,0.9315068493150684,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0179,76,True,True,False,False,WP_334789054.1,0.9264705882352942,0.8947368421052632,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0180,65,True,True,False,False,WP_015080752.1,0.9107142857142857,0.8615384615384616,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0181,91,True,True,False,False,WP_015164085.1,0.8059701492537313,0.7362637362637363,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0182,73,True,True,False,False,WP_086756007.1,0.9253731343283582,0.9178082191780822,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0183,56,True,False,False,False,WP_017803923.1,0.9464285714285714,1.0,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0184,68,True,True,False,False,WP_045871251.1,0.953125,0.9411764705882353,0.9014084507042254,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0185,64,True,True,False,False,WP_015080752.1,0.8548387096774194,0.96875,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0186,71,True,True,False,False,WP_054470142.1,0.9393939393939394,0.9295774647887324,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0187,91,True,True,False,False,WP_334789054.1,0.7681159420289855,0.7582417582417582,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0188,64,True,True,False,False,WP_153228363.1,0.851063829787234,0.734375,0.7704918032786885,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0189,63,True,True,False,False,WP_057178839.1,0.8793103448275862,0.9206349206349206,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0190,75,True,True,False,False,WP_073640805.1,0.8382352941176471,0.9066666666666666,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0191,69,True,True,False,False,WP_045871251.1,0.9855072463768116,1.0,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0192,75,True,True,False,False,WP_461927368.1,0.9142857142857143,0.9333333333333333,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0193,52,True,False,False,False,WP_323244924.1,0.8297872340425532,0.9038461538461539,0.6714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0194,88,True,True,False,False,WP_502881973.1,0.8805970149253731,0.7613636363636364,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0195,76,True,True,False,False,WP_017322549.1,0.8923076923076924,0.8552631578947368,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0196,72,True,True,False,False,WP_036534731.1,0.9705882352941176,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0197,81,True,True,False,False,WP_069965561.1,0.9305555555555556,0.8888888888888888,0.96,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0198,67,True,True,False,False,WP_323244924.1,0.9516129032258065,0.9253731343283582,0.8857142857142857,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0199,74,True,True,False,False,WP_334789054.1,0.9558823529411765,0.918918918918919,0.918918918918919,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0200,81,True,True,False,False,WP_334789054.1,0.9710144927536232,0.8518518518518519,0.9324324324324325,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0201,77,True,True,False,False,WP_069965561.1,0.9420289855072463,0.8961038961038961,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0202,73,True,True,False,False,WP_138500607.1,0.9206349206349206,0.863013698630137,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0203,74,True,True,False,False,WP_413173347.1,0.7419354838709677,0.8378378378378378,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0204,78,True,True,False,False,WP_086756007.1,0.8857142857142857,0.8974358974358975,0.958904109589041,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0205,83,True,True,False,False,WP_069965561.1,0.9242424242424242,0.7951807228915663,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0206,72,True,True,False,False,WP_008311322.1,0.9558823529411765,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0207,70,True,True,False,False,WP_010996411.1,0.9354838709677419,0.8857142857142857,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0208,70,True,True,False,False,WP_002735503.1,0.8955223880597015,0.9571428571428572,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0209,68,True,True,False,False,WP_190387978.1,0.8709677419354839,0.9117647058823529,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0210,48,True,False,False,False,AOC53260.1,0.8444444444444444,0.9375,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0211,40,True,False,False,False,WP_153228363.1,0.8333333333333334,0.9,0.5901639344262295,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0212,64,True,True,False,False,WP_015080752.1,0.9615384615384616,0.8125,0.7323943661971831,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0213,66,True,True,False,False,WP_190387978.1,0.85,0.9090909090909091,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0214,74,True,True,False,False,WP_069965561.1,0.8939393939393939,0.8918918918918919,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0215,73,True,True,False,False,WP_073640805.1,0.9855072463768116,0.9452054794520548,0.9452054794520548,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0216,72,True,True,False,False,WP_036534731.1,0.9285714285714286,0.9722222222222222,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0217,66,True,True,False,False,WP_045871251.1,0.8125,0.9696969696969697,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0218,77,True,True,False,False,WP_086756007.1,0.8939393939393939,0.8571428571428571,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0219,70,True,True,False,False,WP_190387978.1,0.9206349206349206,0.9,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0220,79,True,True,False,False,WP_334789054.1,0.8524590163934426,0.7721518987341772,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0221,73,True,True,False,False,WP_009626980.1,0.9253731343283582,0.9178082191780822,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0222,70,True,True,False,False,WP_045871251.1,0.84375,0.9142857142857143,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0223,73,True,True,False,False,WP_009768191.1,0.9436619718309859,0.9726027397260274,0.9861111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0224,78,True,True,False,False,WP_502881973.1,0.9,0.8974358974358975,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0225,80,True,True,False,False,WP_334789054.1,0.8113207547169812,0.6625,0.7162162162162162,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0226,39,True,False,False,False,WP_153228363.1,0.8787878787878788,0.8461538461538461,0.5409836065573771,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0227,88,True,True,False,False,GEA25652.1,0.9402985074626866,0.7613636363636364,0.7976190476190477,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0228,6,True,False,False,False,WP_330936551.1,1.0,0.8333333333333334,0.0847457627118644,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0229,60,True,True,False,False,WP_057178839.1,0.9433962264150944,0.8833333333333333,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0230,26,True,False,False,False,WP_084989880.1,0.75,0.9230769230769231,0.3380281690140845,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0231,75,True,True,False,False,WP_261225443.1,0.9295774647887324,0.9466666666666667,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0232,78,True,True,False,False,WP_261225443.1,0.8461538461538461,0.8333333333333334,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0233,65,True,True,False,False,WP_002735503.1,0.9508196721311475,0.9384615384615385,0.8591549295774648,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0234,73,True,True,False,False,WP_073640805.1,0.9545454545454546,0.9041095890410958,0.9041095890410958,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0235,75,True,True,False,False,WP_334789054.1,0.9714285714285714,0.9333333333333333,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0236,34,True,False,False,False,WP_016922591.1,0.90625,0.9411764705882353,0.4507042253521127,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0237,91,True,True,False,False,WP_458646425.1,0.7647058823529411,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0238,91,True,True,False,False,WP_413173348.1,0.8529411764705882,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0239,44,True,False,False,False,WP_015080752.1,0.9523809523809523,0.9545454545454546,0.5915492957746479,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0240,66,True,True,False,False,WP_190387978.1,0.8360655737704918,0.9242424242424242,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0241,85,True,True,False,False,WP_458646425.1,0.8548387096774194,0.7294117647058823,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0242,73,True,True,False,False,WP_413173346.1,0.819672131147541,0.8356164383561644,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0243,74,True,True,False,False,WP_069965561.1,0.9264705882352942,0.918918918918919,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0244,67,True,True,False,False,WP_015080752.1,0.8305084745762712,0.8805970149253731,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0245,91,True,True,False,False,WP_261225443.1,0.8,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0246,42,True,False,False,False,AOC53260.1,0.7837837837837838,0.8809523809523809,0.6166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0247,58,True,False,False,False,WP_107805940.1,0.9038461538461539,0.896551724137931,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
