sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed44_0670,59,True,True,False,False,WP_063873374.1,0.5740740740740741,0.9152542372881356,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0671,72,True,True,False,False,WP_015171018.1,0.7142857142857143,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0672,72,True,True,False,False,WP_015146561.1,0.5714285714285714,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0673,73,True,True,False,False,WP_007357596.1,0.78,0.684931506849315,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0674,70,True,True,False,False,WP_054470142.1,0.6206896551724138,0.8285714285714286,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0675,71,True,True,False,False,WP_017803924.1,0.9333333333333333,0.6338028169014085,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0676,73,True,True,False,False,GAB4386638.1,0.7037037037037037,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0677,73,True,True,False,False,WP_008311322.1,0.6851851851851852,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0678,72,True,True,False,False,WP_017721725.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0679,71,True,True,False,False,WP_017803924.1,0.6607142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0680,73,True,True,False,False,WP_015164085.1,0.6727272727272727,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0681,72,True,True,False,False,WP_026789190.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0682,72,True,True,False,False,WP_036534731.1,0.8392857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0683,72,True,True,False,False,WP_015146561.1,0.8148148148148148,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0684,72,True,True,False,False,WP_008311322.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0685,72,True,True,False,False,WP_017721725.1,0.7818181818181819,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0686,80,True,True,False,False,WP_413173345.1,0.6842105263157895,0.7125,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0687,71,True,True,False,False,WP_015080752.1,0.6491228070175439,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0688,72,True,True,False,False,ABU55390.1,0.65,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0689,71,True,True,False,False,WP_054470142.1,0.7222222222222222,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0690,72,True,True,False,False,ABU55390.1,0.6071428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0691,72,True,True,False,False,WP_007357596.1,0.8775510204081632,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0692,71,True,True,False,False,WP_016922591.1,0.5254237288135594,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0693,68,True,True,False,False,WP_054470142.1,0.6964285714285714,0.8235294117647058,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0694,71,True,True,False,False,WP_011316976.1,0.5254237288135594,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0695,73,True,True,False,False,ABU55390.1,0.5892857142857143,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0696,72,True,True,False,False,GAB4386638.1,0.7962962962962963,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0697,70,True,True,False,False,WP_054470142.1,0.5254237288135594,0.8428571428571429,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0698,72,True,True,False,False,WP_015167036.1,0.6885245901639344,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0699,72,True,True,False,False,GAB4386638.1,0.7777777777777778,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0700,73,True,True,False,False,WP_413173346.1,0.7142857142857143,0.863013698630137,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0701,71,True,True,False,False,WP_017803924.1,0.7777777777777778,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0702,80,True,True,False,False,WP_425311603.1,0.5294117647058824,0.85,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0703,72,True,True,False,False,ABU55390.1,0.7758620689655172,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0704,71,True,True,False,False,WP_015080752.1,0.6346153846153846,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0705,72,True,True,False,False,WP_017721725.1,0.7068965517241379,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0706,70,True,True,False,False,WP_015080752.1,0.7692307692307693,0.7428571428571429,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0707,71,True,True,False,False,WP_016922591.1,0.5892857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0708,72,True,True,False,False,GAB4386638.1,0.6206896551724138,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0709,91,True,True,False,False,WP_502881973.1,0.5522388059701493,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0710,72,True,True,False,False,WP_015167036.1,0.6885245901639344,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0711,72,True,True,False,False,WP_017300094.1,0.7872340425531915,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0712,71,True,True,False,False,WP_015080752.1,0.7678571428571429,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0713,72,True,True,False,False,WP_017721725.1,0.6206896551724138,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0714,80,True,True,False,False,WP_017322549.1,0.7321428571428571,0.7,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0715,71,True,True,False,False,WP_010996411.1,0.5818181818181818,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0716,72,True,True,False,False,WP_019501601.1,0.5423728813559322,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0717,73,True,True,False,False,WP_012408764.1,0.7692307692307693,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0718,71,True,True,False,False,WP_190387978.1,0.5925925925925926,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0719,72,True,True,False,False,GAB4386638.1,0.82,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0720,71,True,True,False,False,WP_017803924.1,0.8541666666666666,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0721,72,True,True,False,False,WP_007357596.1,0.7868852459016393,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0722,71,True,True,False,False,WP_016922591.1,0.7272727272727273,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0723,71,True,True,False,False,WP_015080752.1,0.5161290322580645,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0724,72,True,True,False,False,WP_036534731.1,0.7288135593220338,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0725,80,True,True,False,False,WP_441007279.1,0.703125,0.8,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0726,72,True,True,False,False,WP_019501601.1,0.7692307692307693,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0727,72,True,True,False,False,WP_015167036.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0728,71,True,True,False,False,WP_010996411.1,0.8666666666666667,0.6338028169014085,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0729,72,True,True,False,False,WP_009768191.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0730,74,True,True,False,False,WP_413173347.1,0.6666666666666666,0.7297297297297297,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0731,72,True,True,False,False,WP_019501601.1,0.7704918032786885,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0732,72,True,True,False,False,ABU55390.1,0.5833333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0733,72,True,True,False,False,WP_015171018.1,0.8888888888888888,0.625,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0734,71,True,True,False,False,WP_057178839.1,0.6727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0735,70,True,True,False,False,WP_002735503.1,0.7894736842105263,0.8142857142857143,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0736,72,True,True,False,False,WP_007357596.1,0.6379310344827587,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0737,71,True,True,False,False,WP_017803924.1,0.5961538461538461,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0738,72,True,True,False,False,WP_015171018.1,0.72,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0739,71,True,True,False,False,WP_002735503.1,0.74,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0740,72,True,True,False,False,WP_039752851.1,0.559322033898305,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0741,75,True,True,False,False,WP_413173345.1,0.6724137931034483,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0742,72,True,True,False,False,WP_008311322.1,0.7321428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0743,72,True,True,False,False,WP_015167036.1,0.7213114754098361,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0744,72,True,True,False,False,ABU55390.1,0.5689655172413793,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0745,71,True,True,False,False,WP_194056178.1,0.7222222222222222,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0746,72,True,True,False,False,ABU55390.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0747,72,True,True,False,False,WP_019501601.1,0.6833333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0748,72,True,True,False,False,WP_008311322.1,0.8181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0749,72,True,True,False,False,WP_007357596.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0750,72,True,True,False,False,WP_008311322.1,0.7450980392156863,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0751,71,True,True,False,False,WP_017803924.1,0.6206896551724138,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0752,70,True,True,False,False,WP_015080752.1,0.6610169491525424,0.8428571428571429,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0753,72,True,True,False,False,WP_036534731.1,0.6779661016949152,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0754,72,True,True,False,False,WP_017300094.1,0.6,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0755,72,True,True,False,False,WP_008311322.1,0.6415094339622641,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0756,75,True,True,False,False,WP_334789054.1,0.7627118644067796,0.7866666666666666,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0757,71,True,True,False,False,WP_002735503.1,0.49122807017543857,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0758,72,True,True,False,False,WP_036534731.1,0.47540983606557374,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0759,71,True,True,False,False,WP_002735503.1,0.6730769230769231,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0760,71,True,True,False,False,WP_017803923.1,0.5636363636363636,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0761,71,True,True,False,False,WP_016922591.1,0.8181818181818182,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0762,74,True,True,False,False,WP_334789054.1,0.8333333333333334,0.8108108108108109,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0763,71,True,True,False,False,WP_016922591.1,0.6896551724137931,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0764,80,True,True,False,False,WP_261225443.1,0.6779661016949152,0.7375,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0765,59,True,True,False,False,AOC53260.1,0.6444444444444445,0.7627118644067796,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0766,74,True,True,False,False,WP_461927368.1,0.8363636363636363,0.7432432432432432,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0767,72,True,True,False,False,GAB4386638.1,0.7142857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0768,72,True,True,False,False,WP_015167036.1,0.703125,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0769,72,True,True,False,False,GAB4386638.1,0.8478260869565217,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0770,72,True,True,False,False,ABU55390.1,0.6379310344827587,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0771,71,True,True,False,False,WP_084989880.1,0.8,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0772,71,True,True,False,False,WP_002735503.1,0.6363636363636364,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0773,72,True,True,False,False,WP_017721725.1,0.6545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0774,72,True,True,False,False,WP_019501601.1,0.7090909090909091,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0775,72,True,True,False,False,GAB4386638.1,0.6842105263157895,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0776,75,True,True,False,False,WP_413173348.1,0.7931034482758621,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0777,72,True,True,False,False,WP_015146561.1,0.8245614035087719,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0778,72,True,True,False,False,GAB4386638.1,0.631578947368421,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0779,74,True,True,False,False,WP_334789054.1,0.7017543859649122,0.7702702702702703,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0780,72,True,True,False,False,WP_036534731.1,0.7321428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0781,72,True,True,False,False,WP_017721725.1,0.7735849056603774,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0782,72,True,True,False,False,WP_017721725.1,0.6379310344827587,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0783,71,True,True,False,False,WP_011316976.1,0.6470588235294118,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0784,72,True,True,False,False,ABU55390.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0785,69,True,True,False,False,WP_063873374.1,0.7543859649122807,0.8260869565217391,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0786,67,True,True,False,False,WP_010996411.1,0.6666666666666666,0.7611940298507462,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0787,72,True,True,False,False,WP_007357596.1,0.45901639344262296,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0788,74,True,True,False,False,WP_334789054.1,0.676923076923077,0.8783783783783784,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0789,72,True,True,False,False,ABU55390.1,0.8125,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0790,72,True,True,False,False,WP_008311322.1,0.6129032258064516,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0791,72,True,True,False,False,WP_019501601.1,0.6379310344827587,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0792,73,True,True,False,False,ABU55390.1,0.6333333333333333,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0793,73,True,True,False,False,ABU55390.1,0.7407407407407407,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0794,72,True,True,False,False,GAB4386638.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0795,72,True,True,False,False,WP_008311322.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0796,71,True,True,False,False,WP_002735503.1,0.68,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0797,72,True,True,False,False,WP_017721725.1,0.7758620689655172,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0798,70,True,True,False,False,WP_016922591.1,0.5454545454545454,0.7857142857142857,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0799,72,True,True,False,False,WP_017300094.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0800,71,True,True,False,False,WP_194056178.1,0.5849056603773585,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0801,74,True,True,False,False,WP_461927368.1,0.9423076923076923,0.7027027027027027,0.7027027027027027,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0802,80,True,True,False,False,WP_413173347.1,0.7857142857142857,0.7,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0803,68,True,True,False,False,WP_002735503.1,0.6851851851851852,0.7941176470588235,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0804,72,True,True,False,False,WP_039752851.1,0.532258064516129,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0805,72,True,True,False,False,WP_017721725.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0806,80,True,True,False,False,WP_201320714.1,0.5833333333333334,0.75,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0807,75,True,True,False,False,WP_261225443.1,0.5,0.8533333333333334,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0808,58,True,False,False,False,WP_016922591.1,0.4716981132075472,0.9137931034482759,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0809,72,True,True,False,False,ABU55390.1,0.6491228070175439,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0810,72,True,True,False,False,WP_009768191.1,0.7241379310344828,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0811,72,True,True,False,False,ABU55390.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0812,72,True,True,False,False,WP_007357596.1,0.74,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0813,80,True,True,False,False,WP_413173345.1,0.8035714285714286,0.7,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0814,72,True,True,False,False,WP_017721725.1,0.6491228070175439,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0815,71,True,True,False,False,WP_054470142.1,0.74,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0816,72,True,True,False,False,WP_017300094.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0817,72,True,True,False,False,WP_015171018.1,0.7692307692307693,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0818,72,True,True,False,False,WP_019501601.1,0.7735849056603774,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0819,72,True,True,False,False,WP_036534731.1,0.8846153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0820,72,True,True,False,False,GAB4386638.1,0.6229508196721312,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0821,71,True,True,False,False,WP_017803923.1,0.7068965517241379,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0822,72,True,True,False,False,WP_008311322.1,0.7115384615384616,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0823,72,True,True,False,False,WP_008311322.1,0.9,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0824,73,True,True,False,False,WP_413173346.1,0.6909090909090909,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0825,68,True,True,False,False,WP_010996411.1,0.7358490566037735,0.7794117647058824,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0826,80,True,True,False,False,WP_425589715.1,0.7068965517241379,0.725,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0827,69,True,True,False,False,WP_015080752.1,0.7818181818181819,0.7971014492753623,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0828,72,True,True,False,False,WP_007357596.1,0.6923076923076923,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0829,72,True,True,False,False,WP_007357596.1,0.7254901960784313,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0830,72,True,True,False,False,WP_036534731.1,0.7796610169491526,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0831,80,True,True,False,False,GEA25652.1,0.6984126984126984,0.7875,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0832,72,True,True,False,False,WP_007357596.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0833,73,True,True,False,False,ABU55390.1,0.6842105263157895,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0834,71,True,True,False,False,WP_015080752.1,0.8076923076923077,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0835,72,True,True,False,False,WP_017721725.1,0.5909090909090909,0.9166666666666666,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0836,66,True,True,False,False,WP_084989880.1,0.8269230769230769,0.7878787878787878,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0837,72,True,True,False,False,ABU55390.1,0.8235294117647058,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0838,71,True,True,False,False,WP_084989880.1,0.6730769230769231,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
