sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale0.5_temp1_seed42_0154,91,True,True,False,False,WP_413173345.1,0.6984126984126984,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0155,90,True,True,False,False,WP_201320714.1,0.75,0.5777777777777777,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0156,91,True,True,False,False,WP_334789054.1,0.9090909090909091,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0157,90,True,True,False,False,WP_017322549.1,0.8103448275862069,0.6444444444444445,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0158,90,True,True,False,False,GEA25652.1,0.7924528301886793,0.5888888888888889,0.6309523809523809,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0159,91,True,True,False,False,WP_502881973.1,0.7241379310344828,0.6373626373626373,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0160,91,True,True,False,False,WP_334789054.1,0.6615384615384615,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0161,91,True,True,False,False,WP_201320714.1,0.7931034482758621,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0162,91,True,True,False,False,WP_413173345.1,0.86,0.5494505494505495,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0163,91,True,True,False,False,WP_334789054.1,0.71875,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0164,90,True,True,False,False,WP_458646425.1,0.746268656716418,0.7444444444444445,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0165,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0166,91,True,True,False,False,WP_334789054.1,0.6349206349206349,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0167,91,True,True,False,False,WP_261225443.1,0.7941176470588235,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0168,72,True,True,False,False,WP_008311322.1,0.828125,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0169,66,True,True,False,False,WP_017803924.1,0.5961538461538461,0.7878787878787878,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0170,91,True,True,False,False,WP_458646425.1,0.9074074074074074,0.5934065934065934,0.5934065934065934,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0171,91,True,True,False,False,WP_334789054.1,0.7580645161290323,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0172,90,True,True,False,False,WP_334789054.1,0.7741935483870968,0.6888888888888889,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0173,91,True,True,False,False,WP_334789054.1,0.9,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0174,91,True,True,False,False,WP_334789054.1,0.8548387096774194,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0175,69,True,True,False,False,WP_045871251.1,0.9193548387096774,0.8985507246376812,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0176,75,True,True,False,False,WP_413173347.1,0.8245614035087719,0.76,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0177,91,True,True,False,False,WP_261225443.1,0.6984126984126984,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0178,33,True,False,False,False,WP_016922591.1,0.9354838709677419,0.9393939393939394,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0179,17,True,False,False,False,WP_330936551.1,1.0,0.9411764705882353,0.2711864406779661,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0180,90,True,True,False,False,WP_472408654.1,0.5692307692307692,0.7222222222222222,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0181,91,True,True,False,False,WP_012408764.1,0.6779661016949152,0.6483516483516484,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0182,2,True,False,False,False,WP_330936551.1,1.0,1.0,0.03389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0183,10,True,False,False,False,WP_330936551.1,0.9,1.0,0.1694915254237288,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0184,54,True,False,False,False,WP_330936551.1,0.8043478260869565,0.8518518518518519,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0185,91,True,True,False,False,WP_261225443.1,0.7894736842105263,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0186,90,True,True,False,False,WP_261225443.1,0.6461538461538462,0.7222222222222222,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0187,91,True,True,False,False,WP_502881973.1,0.7727272727272727,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0188,7,True,False,False,False,WP_330936551.1,1.0,1.0,0.11864406779661017,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0189,91,True,True,False,False,WP_458646425.1,0.875,0.6153846153846154,0.6153846153846154,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0190,91,True,True,False,False,WP_458646425.1,0.8360655737704918,0.6703296703296703,0.6703296703296703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0191,91,True,True,False,False,WP_413173347.1,0.6774193548387096,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0192,91,True,True,False,False,GEA25652.1,0.6307692307692307,0.7142857142857143,0.7738095238095238,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0193,91,True,True,False,False,WP_201320714.1,0.7121212121212122,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0194,91,True,True,False,False,WP_413173348.1,0.6363636363636364,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0195,87,True,True,False,False,WP_425311603.1,0.75,0.735632183908046,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0196,91,True,True,False,False,WP_201320714.1,0.7096774193548387,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0197,90,True,True,False,False,WP_334789054.1,0.7424242424242424,0.7333333333333333,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0198,61,True,True,False,False,WP_057178839.1,0.9833333333333333,0.9836065573770492,0.8450704225352113,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0199,91,True,True,False,False,WP_334789054.1,0.8387096774193549,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0200,91,True,True,False,False,WP_425311603.1,0.7627118644067796,0.6483516483516484,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0201,91,True,True,False,False,WP_261225443.1,0.7796610169491526,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0202,91,True,True,False,False,WP_012408764.1,0.9444444444444444,0.5934065934065934,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0203,91,True,True,False,False,WP_069965561.1,0.7096774193548387,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0204,91,True,True,False,False,WP_261225443.1,0.8545454545454545,0.6043956043956044,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0205,91,True,True,False,False,WP_103666325.1,0.6153846153846154,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0206,19,True,False,False,False,WP_330936551.1,1.0,0.8947368421052632,0.288135593220339,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0207,91,True,True,False,False,WP_261225443.1,0.6567164179104478,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0208,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0209,90,True,True,False,False,WP_201320714.1,0.6515151515151515,0.7333333333333333,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0210,90,True,True,False,False,WP_458646425.1,0.873015873015873,0.7,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0211,91,True,True,False,False,WP_017322549.1,0.6885245901639344,0.6703296703296703,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0212,82,True,True,False,False,WP_334789054.1,0.8909090909090909,0.6707317073170732,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0213,64,True,True,False,False,WP_054470142.1,0.76,0.78125,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0214,17,True,False,False,False,WP_323244924.1,0.6875,0.9411764705882353,0.22857142857142856,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0215,43,True,False,False,False,WP_015080752.1,0.7619047619047619,0.9767441860465116,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0216,91,True,True,False,False,WP_413173347.1,0.8333333333333334,0.5934065934065934,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0217,25,True,False,False,False,WP_016922591.1,0.9565217391304348,0.92,0.323943661971831,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0218,91,True,True,False,False,WP_472408654.1,0.6029411764705882,0.7472527472527473,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0219,32,True,False,False,False,WP_330936551.1,0.8275862068965517,0.90625,0.4915254237288136,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0220,38,True,False,False,False,WP_010996411.1,0.8846153846153846,0.6842105263157895,0.36619718309859156,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0221,38,True,False,False,False,AOC53260.1,0.9032258064516129,0.8157894736842105,0.5166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0222,91,True,True,False,False,WP_334789054.1,0.59375,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0223,91,True,True,False,False,GEA25652.1,0.6666666666666666,0.7582417582417582,0.8214285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0224,91,True,True,False,False,WP_413173344.1,0.6666666666666666,0.6263736263736264,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0225,45,True,False,False,False,WP_016922591.1,0.8333333333333334,0.9333333333333333,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0226,38,True,False,False,False,WP_054470142.1,0.7575757575757576,0.868421052631579,0.4647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0227,35,True,False,False,False,WP_330936551.1,0.8787878787878788,0.9428571428571428,0.559322033898305,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0228,90,True,True,False,False,WP_413173348.1,0.65,0.6666666666666666,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0229,90,True,True,False,False,WP_425589715.1,0.6818181818181818,0.7333333333333333,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0230,44,True,False,False,False,WP_323244924.1,0.95,0.9090909090909091,0.5714285714285714,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0231,90,True,True,False,False,WP_458646425.1,0.9833333333333333,0.6666666666666666,0.6593406593406593,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0232,30,True,False,False,False,WP_084989880.1,0.8214285714285714,0.9333333333333333,0.39436619718309857,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0233,91,True,True,False,False,WP_261225443.1,0.734375,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0234,91,True,True,False,False,WP_458646425.1,0.6984126984126984,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0235,91,True,True,False,False,WP_425589715.1,0.8181818181818182,0.6043956043956044,0.6875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0236,91,True,True,False,False,WP_458646425.1,0.7777777777777778,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0237,91,True,True,False,False,WP_413173347.1,0.7166666666666667,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0238,91,True,True,False,False,GEA25652.1,0.6833333333333333,0.6593406593406593,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0239,43,True,False,False,False,WP_010996411.1,1.0,0.9069767441860465,0.5492957746478874,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0240,91,True,True,False,False,WP_425589715.1,0.639344262295082,0.6703296703296703,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
