sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1.5_temp1_seed42_0154,91,True,True,False,False,WP_413173344.1,0.7758620689655172,0.6373626373626373,0.7631578947368421,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0155,91,True,True,False,False,WP_261225443.1,0.7384615384615385,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0156,91,True,True,False,False,WP_334789054.1,0.6825396825396826,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0157,91,True,True,False,False,WP_069965561.1,0.5909090909090909,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0158,90,True,True,False,False,WP_334789054.1,0.7096774193548387,0.6888888888888889,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0159,91,True,True,False,False,WP_334789054.1,0.5147058823529411,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0160,90,True,True,False,False,WP_461927368.1,0.6949152542372882,0.6555555555555556,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0161,91,True,True,False,False,WP_103666325.1,0.7288135593220338,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0162,91,True,True,False,False,WP_425589715.1,0.711864406779661,0.6483516483516484,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0163,10,True,False,False,False,AOC53260.1,1.0,1.0,0.16666666666666666,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0164,91,True,True,False,False,WP_334789054.1,0.7352941176470589,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0165,90,True,True,False,False,WP_012408764.1,0.7735849056603774,0.5888888888888889,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0166,91,True,True,False,False,WP_261225443.1,0.7301587301587301,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0167,65,True,True,False,False,WP_002735503.1,0.8928571428571429,0.8615384615384616,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0168,91,True,True,False,False,WP_425311603.1,0.6984126984126984,0.6923076923076923,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0169,91,True,True,False,False,WP_458646425.1,0.7571428571428571,0.7692307692307693,0.7692307692307693,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0170,91,True,True,False,False,WP_261225443.1,0.8923076923076924,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0171,90,True,True,False,False,WP_413173345.1,0.6612903225806451,0.6888888888888889,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0172,5,True,False,False,False,WP_330936551.1,1.0,1.0,0.0847457627118644,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0173,91,True,True,False,False,WP_425311603.1,0.7068965517241379,0.6373626373626373,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0174,91,True,True,False,False,WP_413173345.1,0.7704918032786885,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0175,91,True,True,False,False,WP_458646425.1,0.96875,0.7032967032967034,0.7032967032967034,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0176,81,True,True,False,False,WP_413173347.1,0.7288135593220338,0.7283950617283951,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0177,91,True,True,False,False,WP_201320714.1,0.5555555555555556,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0178,91,True,True,False,False,WP_334789054.1,0.8392857142857143,0.6153846153846154,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0179,27,True,False,False,False,WP_016922591.1,1.0,0.8518518518518519,0.323943661971831,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0180,90,True,True,False,False,WP_334789054.1,0.711864406779661,0.6555555555555556,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0181,90,True,True,False,False,WP_334789054.1,0.7205882352941176,0.7555555555555555,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0182,2,True,False,False,False,WP_330936551.1,1.0,1.0,0.03389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0183,55,True,False,False,False,WP_017803924.1,0.6136363636363636,0.8,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0184,91,True,True,False,False,WP_472408654.1,0.6666666666666666,0.6593406593406593,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0185,91,True,True,False,False,WP_201320714.1,0.7413793103448276,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0186,91,True,True,False,False,WP_458646425.1,0.8596491228070176,0.6263736263736264,0.6263736263736264,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0187,91,True,True,False,False,WP_017322549.1,0.9649122807017544,0.6263736263736264,0.7808219178082192,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0188,7,True,False,False,False,WP_330936551.1,1.0,1.0,0.11864406779661017,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0189,91,True,True,False,False,WP_458646425.1,0.7777777777777778,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0190,57,True,False,False,False,WP_017803924.1,0.6595744680851063,0.8245614035087719,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0191,91,True,True,False,False,WP_261225443.1,0.9122807017543859,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0192,91,True,True,False,False,WP_502881973.1,0.6268656716417911,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0193,45,True,False,False,False,WP_054470142.1,0.8536585365853658,0.9111111111111111,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0194,90,True,True,False,False,WP_472408654.1,0.6885245901639344,0.6777777777777778,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0195,85,True,True,False,False,WP_413173347.1,0.582089552238806,0.788235294117647,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0196,91,True,True,False,False,WP_261225443.1,0.6716417910447762,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0197,90,True,True,False,False,WP_261225443.1,0.8,0.6666666666666666,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0198,33,True,False,False,False,WP_016922591.1,0.967741935483871,0.9393939393939394,0.43661971830985913,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0199,91,True,True,False,False,WP_334789054.1,0.7301587301587301,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0200,91,True,True,False,False,WP_334789054.1,0.7166666666666667,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0201,91,True,True,False,False,WP_425311603.1,0.5483870967741935,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0202,91,True,True,False,False,GEA25652.1,0.5714285714285714,0.6923076923076923,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0203,91,True,True,False,False,WP_017322549.1,0.5932203389830508,0.6483516483516484,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0204,91,True,True,False,False,WP_261225443.1,0.6451612903225806,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0205,91,True,True,False,False,WP_413173347.1,0.7068965517241379,0.6373626373626373,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0206,91,True,True,False,False,WP_261225443.1,0.5692307692307692,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0207,91,True,True,False,False,WP_069965561.1,0.6,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0208,18,True,False,False,False,WP_330936551.1,0.8888888888888888,1.0,0.3050847457627119,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0209,33,True,False,False,False,WP_017803924.1,0.8666666666666667,0.9090909090909091,0.4225352112676056,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0210,90,True,True,False,False,WP_413173347.1,0.5555555555555556,0.7,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0211,30,True,False,False,False,WP_323244924.1,0.6785714285714286,0.9333333333333333,0.4,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0212,3,True,False,False,False,WP_330936551.1,0.6666666666666666,1.0,0.05084745762711865,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0213,64,True,True,False,False,WP_016922591.1,0.803921568627451,0.796875,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0214,91,True,True,False,False,WP_069965561.1,0.9607843137254902,0.5604395604395604,0.68,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0215,26,True,False,False,False,WP_330936551.1,0.875,0.9230769230769231,0.4067796610169492,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0216,58,True,False,False,False,AOC53260.1,0.6923076923076923,0.896551724137931,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0217,91,True,True,False,False,GEA25652.1,0.8059701492537313,0.7362637362637363,0.7976190476190477,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0218,88,True,True,False,False,WP_261225443.1,0.5714285714285714,0.7159090909090909,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0219,91,True,True,False,False,WP_334789054.1,0.6724137931034483,0.6373626373626373,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0220,38,True,False,False,False,AOC53260.1,0.78125,0.8421052631578947,0.5333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0221,43,True,False,False,False,AOC53260.1,0.7837837837837838,0.8604651162790697,0.6166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0222,91,True,True,False,False,WP_017322549.1,0.5245901639344263,0.6703296703296703,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0223,91,True,True,False,False,WP_201320714.1,0.4925373134328358,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0224,33,True,False,False,False,WP_016922591.1,0.7419354838709677,0.9393939393939394,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0225,91,True,True,False,False,WP_201320714.1,0.6111111111111112,0.5934065934065934,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0226,38,True,False,False,False,WP_017803924.1,0.8285714285714286,0.9210526315789473,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0227,91,True,True,False,False,WP_012408764.1,0.8275862068965517,0.6373626373626373,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0228,88,True,True,False,False,GEA25652.1,0.484375,0.7272727272727273,0.7619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0229,86,True,True,False,False,WP_017322549.1,0.8208955223880597,0.7790697674418605,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0230,44,True,False,False,False,WP_323244924.1,0.95,0.9090909090909091,0.5714285714285714,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0231,91,True,True,False,False,WP_413173347.1,0.71875,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0232,91,True,True,False,False,WP_334789054.1,0.5873015873015873,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0233,91,True,True,False,False,WP_261225443.1,0.6857142857142857,0.7692307692307693,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0234,46,True,False,False,False,AOC53260.1,0.6944444444444444,0.782608695652174,0.6,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0235,91,True,True,False,False,WP_334789054.1,0.5277777777777778,0.7912087912087912,0.972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0236,91,True,True,False,False,WP_502881973.1,0.6212121212121212,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0237,91,True,True,False,False,WP_334789054.1,0.65,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0238,91,True,True,False,False,WP_261225443.1,0.6349206349206349,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0239,21,True,False,False,False,WP_330936551.1,1.0,0.9523809523809523,0.3389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0240,91,True,True,False,False,WP_334789054.1,0.5625,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
