sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed42_0165,72,True,True,False,False,WP_200989004.1,0.5283018867924528,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0166,71,True,True,False,False,WP_009626980.1,0.5686274509803921,0.7183098591549296,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0167,73,True,True,False,False,GEA25652.1,0.45901639344262296,0.8356164383561644,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0168,72,True,True,False,False,WP_330936551.1,0.5306122448979592,0.6805555555555556,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0169,73,True,True,False,False,WP_271933955.1,0.5087719298245614,0.7808219178082192,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0170,72,True,True,False,False,WP_272074942.1,0.5660377358490566,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0171,80,True,True,False,False,WP_458646425.1,0.6229508196721312,0.7625,0.6703296703296703,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0172,72,True,True,False,False,WP_506081038.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0173,72,True,True,False,False,WP_201320714.1,0.5714285714285714,0.7777777777777778,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0174,71,True,True,False,False,WP_017721733.1,0.6037735849056604,0.7464788732394366,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0175,74,True,True,False,False,WP_162425313.1,0.5555555555555556,0.7297297297297297,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0176,80,True,True,False,False,WP_153228363.1,0.6530612244897959,0.6125,0.8032786885245902,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0177,72,True,True,False,False,WP_015164085.1,0.6666666666666666,0.7083333333333334,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0178,73,True,True,False,False,WP_204152466.1,0.5454545454545454,0.7534246575342466,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0179,72,True,True,False,False,WP_103666325.1,0.5,0.7777777777777778,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0180,80,True,True,False,False,AOC53260.1,0.62,0.625,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0181,71,True,True,False,False,WP_392535573.1,0.6304347826086957,0.647887323943662,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0182,72,True,True,False,False,WP_201320714.1,0.6111111111111112,0.75,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0183,71,True,True,False,False,WP_012408764.1,0.5961538461538461,0.7323943661971831,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0184,72,True,True,False,False,WP_099068598.1,0.6037735849056604,0.7361111111111112,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0185,72,True,True,False,False,WP_075598971.1,0.5918367346938775,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0186,72,True,True,False,False,WP_323244924.1,0.5185185185185185,0.75,0.7714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0187,91,True,True,False,False,WP_008311322.1,0.5932203389830508,0.6483516483516484,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0188,72,True,True,False,False,WP_323244924.1,0.5283018867924528,0.7361111111111112,0.7571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0189,72,True,True,False,False,WP_330936551.1,0.5294117647058824,0.7083333333333334,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0190,72,True,True,False,False,WP_017322549.1,0.5769230769230769,0.7222222222222222,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0191,72,True,True,False,False,WP_190774558.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0192,60,True,True,False,False,WP_334710560.1,0.6122448979591837,0.8166666666666667,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0193,72,True,True,False,False,WP_324704072.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0194,71,True,True,False,False,WP_099068598.1,0.5263157894736842,0.8028169014084507,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0195,72,True,True,False,False,WP_194056178.1,0.5178571428571429,0.7777777777777778,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0196,72,True,True,False,False,WP_190464766.1,0.5892857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0197,73,True,True,False,False,WP_084989880.1,0.6326530612244898,0.6712328767123288,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0198,72,True,True,False,False,WP_201320714.1,0.48333333333333334,0.8333333333333334,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0199,71,True,True,False,False,WP_377962562.1,0.4827586206896552,0.8169014084507042,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0200,71,True,True,False,False,WP_425589715.1,0.4166666666666667,0.8450704225352113,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0201,72,True,True,False,False,WP_330936551.1,0.574468085106383,0.6527777777777778,0.7966101694915254,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0202,72,True,True,False,False,WP_017322549.1,0.5555555555555556,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0203,70,True,True,False,False,WP_190387978.1,0.5961538461538461,0.7428571428571429,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0204,72,True,True,False,False,WP_190464766.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0205,80,True,True,False,False,WP_017721725.1,0.4918032786885246,0.7625,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0206,73,True,True,False,False,WP_169617606.1,0.5818181818181818,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0207,72,True,True,False,False,WP_254567340.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0208,71,True,True,False,False,WP_190575773.1,0.5555555555555556,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0209,74,True,True,False,False,WP_425589715.1,0.6071428571428571,0.7567567567567568,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0210,72,True,True,False,False,WP_017721733.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0211,72,True,True,False,False,WP_017721733.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0212,72,True,True,False,False,WP_330936551.1,0.5416666666666666,0.6666666666666666,0.8135593220338984,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0213,72,True,True,False,False,WP_392535573.1,0.6122448979591837,0.6805555555555556,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0214,72,True,True,False,False,WP_458646425.1,0.5,0.8888888888888888,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0215,71,True,True,False,False,WP_458646425.1,0.5084745762711864,0.8309859154929577,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0216,72,True,True,False,False,WP_201320714.1,0.5769230769230769,0.7222222222222222,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0217,71,True,True,False,False,WP_413173345.1,0.6111111111111112,0.7605633802816901,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0218,71,True,True,False,False,WP_015146561.1,0.54,0.704225352112676,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0219,71,True,True,False,False,WP_330936551.1,0.56,0.704225352112676,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0220,72,True,True,False,False,WP_408963110.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0221,71,True,True,False,False,WP_012408764.1,0.5454545454545454,0.7746478873239436,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0222,72,True,True,False,False,WP_171572203.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0223,59,True,True,False,False,WP_153228363.1,0.5555555555555556,0.7627118644067796,0.7377049180327869,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0224,72,True,True,False,False,WP_153228363.1,0.4716981132075472,0.7361111111111112,0.8688524590163934,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0225,71,True,True,False,False,WP_334789054.1,0.7083333333333334,0.676056338028169,0.6486486486486487,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0226,72,True,True,False,False,WP_039752851.1,0.6530612244897959,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0227,72,True,True,False,False,WP_017322549.1,0.5714285714285714,0.7777777777777778,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0228,74,True,True,False,False,WP_293124005.1,0.4727272727272727,0.7432432432432432,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0229,71,True,True,False,False,WP_190775818.1,0.6739130434782609,0.647887323943662,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0230,72,True,True,False,False,WP_261225443.1,0.5,0.8055555555555556,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0231,72,True,True,False,False,WP_392535573.1,0.5263157894736842,0.7916666666666666,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0232,73,True,True,False,False,WP_430686742.1,0.5614035087719298,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0233,71,True,True,False,False,WP_002735503.1,0.5849056603773585,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0234,73,True,True,False,False,WP_015164085.1,0.5084745762711864,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0235,71,True,True,False,False,WP_169262979.1,0.5178571428571429,0.7887323943661971,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0236,72,True,True,False,False,WP_017803924.1,0.5660377358490566,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0237,73,True,True,False,False,WP_193959329.1,0.5370370370370371,0.7397260273972602,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0238,80,True,True,False,False,WP_016922591.1,0.6666666666666666,0.675,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0239,72,True,True,False,False,WP_201320714.1,0.5423728813559322,0.8194444444444444,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0240,73,True,True,False,False,WP_190464766.1,0.6226415094339622,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0241,72,True,True,False,False,WP_330936551.1,0.5306122448979592,0.6805555555555556,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0242,72,True,True,False,False,WP_334710560.1,0.5283018867924528,0.7361111111111112,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0243,72,True,True,False,False,WP_335049349.1,0.5283018867924528,0.7361111111111112,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0244,71,True,True,False,False,WP_007357596.1,0.543859649122807,0.8028169014084507,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0245,72,True,True,False,False,WP_472408654.1,0.4915254237288136,0.8194444444444444,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0246,72,True,True,False,False,WP_224341338.1,0.6326530612244898,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
