sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed43_0673,72,True,True,False,False,ABU55390.1,0.7068965517241379,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0674,72,True,True,False,False,WP_017721725.1,0.8181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0675,72,True,True,False,False,GAB4386638.1,0.9411764705882353,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0676,73,True,True,False,False,WP_086756007.1,0.6964285714285714,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0677,71,True,True,False,False,WP_016922591.1,0.631578947368421,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0678,74,True,True,False,False,WP_138500607.1,0.7843137254901961,0.6891891891891891,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0679,71,True,True,False,False,WP_057178839.1,0.6666666666666666,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0680,71,True,True,False,False,WP_016922591.1,0.6274509803921569,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0681,71,True,True,False,False,WP_016922591.1,0.75,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0682,72,True,True,False,False,GAB4386638.1,0.6666666666666666,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0683,71,True,True,False,False,WP_010996411.1,0.8541666666666666,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0684,72,True,True,False,False,GAB4386638.1,0.8695652173913043,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0685,59,True,True,False,False,AOC53260.1,0.8611111111111112,0.6101694915254238,0.6,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0686,71,True,True,False,False,WP_016922591.1,0.7659574468085106,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0687,71,True,True,False,False,WP_054470142.1,0.7543859649122807,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0688,71,True,True,False,False,WP_057178839.1,0.6792452830188679,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0689,72,True,True,False,False,GAB4386638.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0690,71,True,True,False,False,WP_016922591.1,0.6909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0691,71,True,True,False,False,WP_084989880.1,0.9130434782608695,0.647887323943662,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0692,72,True,True,False,False,WP_009626980.1,0.7090909090909091,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0693,72,True,True,False,False,GAB4386638.1,0.6842105263157895,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0694,75,True,True,False,False,WP_015164085.1,0.6557377049180327,0.8133333333333334,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0695,80,True,True,False,False,WP_012408764.1,0.640625,0.8,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0696,73,True,True,False,False,WP_334710560.1,0.46875,0.8767123287671232,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0697,72,True,True,False,False,WP_017721733.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0698,75,True,True,False,False,WP_015164085.1,0.8448275862068966,0.7733333333333333,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0699,80,True,True,False,False,WP_425589715.1,0.8823529411764706,0.6375,0.6375,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0700,73,True,True,False,False,GAB4386638.1,0.6792452830188679,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0701,71,True,True,False,False,WP_015080752.1,0.7368421052631579,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0702,71,True,True,False,False,WP_194056178.1,0.75,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0703,71,True,True,False,False,WP_016922591.1,0.7049180327868853,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0704,71,True,True,False,False,WP_015080752.1,0.6440677966101694,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0705,60,True,True,False,False,WP_016922591.1,0.6538461538461539,0.8666666666666667,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0706,72,True,True,False,False,WP_008311322.1,0.8888888888888888,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0707,72,True,True,False,False,WP_019501601.1,0.6984126984126984,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0708,72,True,True,False,False,WP_017721725.1,0.5689655172413793,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0709,72,True,True,False,False,WP_009768191.1,0.4918032786885246,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0710,72,True,True,False,False,WP_009626980.1,0.515625,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0711,72,True,True,False,False,WP_015167036.1,0.8214285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0712,71,True,True,False,False,WP_017803923.1,0.6666666666666666,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0713,72,True,True,False,False,WP_015171018.1,0.7241379310344828,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0714,72,True,True,False,False,WP_008311322.1,0.6779661016949152,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0715,76,True,True,False,False,WP_334710560.1,0.7627118644067796,0.7763157894736842,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0716,71,True,True,False,False,WP_017803924.1,0.6785714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0717,73,True,True,False,False,WP_413173346.1,0.7666666666666667,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0718,76,True,True,False,False,WP_073640805.1,0.7307692307692307,0.6842105263157895,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0719,72,True,True,False,False,WP_008311322.1,0.6551724137931034,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0720,72,True,True,False,False,WP_039752851.1,0.8444444444444444,0.625,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0721,73,True,True,False,False,WP_007357596.1,0.7222222222222222,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0722,72,True,True,False,False,WP_015146561.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0723,75,True,True,False,False,WP_103666325.1,0.8541666666666666,0.64,0.6486486486486487,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0724,72,True,True,False,False,ABU55390.1,0.559322033898305,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0725,71,True,True,False,False,WP_010996411.1,0.803921568627451,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0726,70,True,True,False,False,WP_015080752.1,0.6181818181818182,0.7857142857142857,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0727,75,True,True,False,False,WP_201320714.1,0.6379310344827587,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0728,72,True,True,False,False,ABU55390.1,0.5254237288135594,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0729,72,True,True,False,False,WP_015167036.1,0.6730769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0730,72,True,True,False,False,WP_036534731.1,0.7049180327868853,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0731,71,True,True,False,False,WP_016922591.1,0.47368421052631576,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0732,72,True,True,False,False,WP_039752851.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0733,72,True,True,False,False,WP_026789190.1,0.5689655172413793,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0734,72,True,True,False,False,ABU55390.1,0.559322033898305,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0735,73,True,True,False,False,GAB4386638.1,0.4918032786885246,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0736,71,True,True,False,False,WP_054470142.1,0.75,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0737,71,True,True,False,False,WP_057178839.1,0.6896551724137931,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0738,71,True,True,False,False,WP_002735503.1,0.7457627118644068,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0739,72,True,True,False,False,ABU55390.1,0.6491228070175439,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0740,72,True,True,False,False,GAB4386638.1,0.5901639344262295,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0741,72,True,True,False,False,ABU55390.1,0.6428571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0742,72,True,True,False,False,WP_009626980.1,0.8867924528301887,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0743,71,True,True,False,False,WP_002735503.1,0.5614035087719298,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0744,80,True,True,False,False,WP_015164085.1,0.6607142857142857,0.7,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0745,72,True,True,False,False,WP_009626980.1,0.7241379310344828,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0746,72,True,True,False,False,WP_009626980.1,0.7457627118644068,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0747,72,True,True,False,False,WP_038082255.1,0.5964912280701754,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0748,73,True,True,False,False,WP_413173346.1,0.5166666666666667,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0749,71,True,True,False,False,WP_010996411.1,0.6666666666666666,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0750,72,True,True,False,False,WP_007357596.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0751,80,True,True,False,False,WP_261225443.1,0.7258064516129032,0.775,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0752,70,True,True,False,False,WP_010996411.1,0.6842105263157895,0.8142857142857143,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0753,73,True,True,False,False,WP_009768191.1,0.7543859649122807,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0754,72,True,True,False,False,WP_036004549.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0755,74,True,True,False,False,WP_012408764.1,0.6949152542372882,0.7972972972972973,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0756,72,True,True,False,False,WP_017721725.1,0.8703703703703703,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0757,72,True,True,False,False,WP_017721725.1,0.6333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0758,80,True,True,False,False,WP_069965561.1,0.7142857142857143,0.7875,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0759,84,True,True,False,False,WP_017322549.1,0.7692307692307693,0.7738095238095238,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0760,71,True,True,False,False,WP_002735503.1,0.7037037037037037,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0761,71,True,True,False,False,WP_017803924.1,0.66,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0762,73,True,True,False,False,WP_009626980.1,0.7258064516129032,0.8493150684931506,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0763,73,True,True,False,False,WP_007357596.1,0.5,0.8493150684931506,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0764,72,True,True,False,False,WP_007357596.1,0.703125,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0765,74,True,True,False,False,WP_261225443.1,0.7301587301587301,0.8513513513513513,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0766,72,True,True,False,False,WP_017721733.1,0.7872340425531915,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0767,72,True,True,False,False,WP_009768191.1,0.5901639344262295,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0768,80,True,True,False,False,WP_413173344.1,0.8095238095238095,0.7875,0.8289473684210527,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0769,72,True,True,False,False,WP_007357596.1,0.7368421052631579,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0770,72,True,True,False,False,WP_036534731.1,0.6792452830188679,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0771,71,True,True,False,False,WP_054470142.1,0.7272727272727273,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0772,71,True,True,False,False,WP_002735503.1,0.8085106382978723,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0773,72,True,True,False,False,GAB4386638.1,0.75,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0774,91,True,True,False,False,WP_103666325.1,0.5294117647058824,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0775,71,True,True,False,False,WP_010996411.1,0.7551020408163265,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0776,72,True,True,False,False,WP_017721725.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0777,72,True,True,False,False,WP_007357596.1,0.5892857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0778,71,True,True,False,False,WP_015080752.1,0.65,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0779,71,True,True,False,False,WP_017803924.1,0.5166666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0780,72,True,True,False,False,WP_036534731.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0781,72,True,True,False,False,WP_019501601.1,0.8085106382978723,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0782,72,True,True,False,False,WP_007357596.1,0.6,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0783,71,True,True,False,False,WP_016922591.1,0.603448275862069,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0784,74,True,True,False,False,WP_335049349.1,0.625,0.7567567567567568,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0785,73,True,True,False,False,WP_015146561.1,0.8070175438596491,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0786,73,True,True,False,False,WP_413173346.1,0.5818181818181818,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0787,73,True,True,False,False,WP_413173346.1,0.74,0.684931506849315,0.684931506849315,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0788,72,True,True,False,False,WP_019501601.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0789,73,True,True,False,False,ABU55390.1,0.7692307692307693,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0790,84,True,True,False,False,WP_441007279.1,0.6,0.7738095238095238,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0791,69,True,True,False,False,WP_323244924.1,0.6727272727272727,0.7971014492753623,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0792,80,True,True,False,False,WP_425311603.1,0.8076923076923077,0.65,0.65,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0793,72,True,True,False,False,WP_017721725.1,0.6896551724137931,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0794,72,True,True,False,False,GAB4386638.1,0.631578947368421,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0795,74,True,True,False,False,WP_334789054.1,0.578125,0.8648648648648649,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0796,72,True,True,False,False,WP_017721725.1,0.5932203389830508,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0797,71,True,True,False,False,WP_063873374.1,0.6363636363636364,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0798,73,True,True,False,False,WP_413173346.1,0.639344262295082,0.8356164383561644,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0799,72,True,True,False,False,WP_007357596.1,0.5737704918032787,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0800,71,True,True,False,False,WP_010996411.1,0.6071428571428571,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0801,72,True,True,False,False,WP_009626980.1,0.6428571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0802,72,True,True,False,False,WP_008311322.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0803,73,True,True,False,False,WP_413173346.1,0.711864406779661,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0804,72,True,True,False,False,WP_017721725.1,0.88,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0805,59,True,True,False,False,WP_323244924.1,0.64,0.847457627118644,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0806,71,True,True,False,False,WP_084989880.1,0.7068965517241379,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0807,72,True,True,False,False,WP_019501601.1,0.8490566037735849,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0808,71,True,True,False,False,WP_015080752.1,0.7916666666666666,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0809,72,True,True,False,False,ABU55390.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0810,72,True,True,False,False,WP_015146561.1,0.6981132075471698,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0811,72,True,True,False,False,WP_015171018.1,0.7288135593220338,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0812,72,True,True,False,False,WP_008311322.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0813,72,True,True,False,False,WP_017721725.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0814,72,True,True,False,False,ABU55390.1,0.6379310344827587,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0815,71,True,True,False,False,WP_015080752.1,0.6909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0816,71,True,True,False,False,WP_017803924.1,0.6842105263157895,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0817,72,True,True,False,False,WP_015171018.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0818,72,True,True,False,False,WP_017721725.1,0.6349206349206349,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0819,72,True,True,False,False,WP_026789190.1,0.8070175438596491,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0820,72,True,True,False,False,WP_039752851.1,0.6031746031746031,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0821,72,True,True,False,False,WP_008311322.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0822,75,True,True,False,False,WP_201320714.1,0.6031746031746031,0.84,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0823,71,True,True,False,False,WP_057178839.1,0.7636363636363637,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0824,72,True,True,False,False,WP_026789190.1,0.7068965517241379,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0825,73,True,True,False,False,WP_017322549.1,0.6428571428571429,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0826,73,True,True,False,False,WP_015164085.1,0.6166666666666667,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0827,73,True,True,False,False,WP_413173346.1,0.7241379310344828,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0828,71,True,True,False,False,WP_016922591.1,0.6140350877192983,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0829,71,True,True,False,False,WP_011316976.1,0.7954545454545454,0.6197183098591549,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0830,71,True,True,False,False,WP_011316976.1,0.82,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0831,69,True,True,False,False,WP_002735503.1,0.7346938775510204,0.7101449275362319,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0832,72,True,True,False,False,ABU55390.1,0.6229508196721312,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0833,72,True,True,False,False,WP_009626980.1,0.5573770491803278,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0834,71,True,True,False,False,WP_011316976.1,0.7068965517241379,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0835,72,True,True,False,False,GAB4386638.1,0.7192982456140351,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0836,72,True,True,False,False,WP_008311322.1,0.6721311475409836,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0837,72,True,True,False,False,GAB4386638.1,0.8775510204081632,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0838,72,True,True,False,False,WP_007357596.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0839,72,True,True,False,False,WP_017721725.1,0.7884615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0840,60,True,True,False,False,WP_107805940.1,0.7111111111111111,0.75,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0841,72,True,True,False,False,WP_036534731.1,0.7017543859649122,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
