sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed42_0670,80,True,True,False,False,WP_069965561.1,0.7115384615384616,0.65,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0671,72,True,True,False,False,WP_042152734.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0672,72,True,True,False,False,WP_019501601.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0673,72,True,True,False,False,WP_015167036.1,0.9347826086956522,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0674,73,True,True,False,False,WP_015146561.1,0.8928571428571429,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0675,72,True,True,False,False,ABU55390.1,0.7647058823529411,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0676,72,True,True,False,False,WP_017721725.1,0.7678571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0677,72,True,True,False,False,WP_008311322.1,0.8775510204081632,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0678,72,True,True,False,False,WP_009626980.1,0.6440677966101694,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0679,71,True,True,False,False,WP_010996411.1,0.8666666666666667,0.6338028169014085,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0680,60,True,True,False,False,WP_045871251.1,0.6545454545454545,0.9166666666666666,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0681,72,True,True,False,False,ABU55390.1,0.5964912280701754,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0682,73,True,True,False,False,WP_015146561.1,0.6440677966101694,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0683,71,True,True,False,False,WP_057178839.1,0.6949152542372882,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0684,59,True,True,False,False,WP_190387978.1,0.825,0.6779661016949152,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0685,72,True,True,False,False,WP_009768191.1,0.6481481481481481,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0686,71,True,True,False,False,WP_017803924.1,0.5636363636363636,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0687,67,True,True,False,False,WP_017803924.1,0.6964285714285714,0.835820895522388,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0688,72,True,True,False,False,WP_008311322.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0689,73,True,True,False,False,WP_015146561.1,0.7457627118644068,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0690,72,True,True,False,False,WP_017721725.1,0.6101694915254238,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0691,71,True,True,False,False,WP_057178839.1,0.5740740740740741,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0692,72,True,True,False,False,WP_015146561.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0693,72,True,True,False,False,WP_036004549.1,0.390625,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0694,69,True,True,False,False,WP_063873374.1,0.6481481481481481,0.782608695652174,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0695,71,True,True,False,False,WP_002735503.1,0.631578947368421,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0696,72,True,True,False,False,WP_015146561.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0697,67,True,True,False,False,WP_054470142.1,0.5740740740740741,0.8059701492537313,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0698,72,True,True,False,False,ABU55390.1,0.5254237288135594,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0699,72,True,True,False,False,ABU55390.1,0.7169811320754716,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0700,71,True,True,False,False,WP_017803924.1,0.5084745762711864,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0701,72,True,True,False,False,WP_026789190.1,0.6481481481481481,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0702,80,True,True,False,False,WP_261225443.1,0.8103448275862069,0.725,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0703,72,True,True,False,False,ABU55390.1,0.7358490566037735,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0704,71,True,True,False,False,WP_016922591.1,0.75,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0705,71,True,True,False,False,WP_057178839.1,0.6785714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0706,75,True,True,False,False,WP_413173347.1,0.7457627118644068,0.7866666666666666,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0707,72,True,True,False,False,WP_026789190.1,0.6721311475409836,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0708,72,True,True,False,False,WP_036004549.1,0.8163265306122449,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0709,71,True,True,False,False,WP_017803924.1,0.603448275862069,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0710,80,True,True,False,False,WP_017322549.1,0.65,0.75,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0711,73,True,True,False,False,WP_007357596.1,0.7777777777777778,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0712,72,True,True,False,False,WP_036534731.1,0.5689655172413793,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0713,73,True,True,False,False,ABU55390.1,0.8,0.684931506849315,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0714,72,True,True,False,False,WP_019501601.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0715,80,True,True,False,False,WP_413173345.1,0.8958333333333334,0.6,0.64,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0716,80,True,True,False,False,WP_012408764.1,0.8181818181818182,0.6875,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0717,72,True,True,False,False,WP_019501601.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0718,71,True,True,False,False,WP_015080752.1,0.7017543859649122,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0719,84,True,True,False,False,WP_502881973.1,0.8596491228070176,0.6785714285714286,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0720,72,True,True,False,False,WP_017721725.1,0.5076923076923077,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0721,72,True,True,False,False,WP_039752851.1,0.7777777777777778,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0722,72,True,True,False,False,ABU55390.1,0.6862745098039216,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0723,73,True,True,False,False,WP_138500607.1,0.7894736842105263,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0724,72,True,True,False,False,WP_015146561.1,0.7,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0725,72,True,True,False,False,ABU55390.1,0.78,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0726,72,True,True,False,False,WP_017721725.1,0.8958333333333334,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0727,75,True,True,False,False,WP_201320714.1,0.6451612903225806,0.8266666666666667,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0728,72,True,True,False,False,WP_007357596.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0729,72,True,True,False,False,WP_036534731.1,0.62,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0730,72,True,True,False,False,WP_009626980.1,0.7777777777777778,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0731,72,True,True,False,False,ABU55390.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0732,72,True,True,False,False,GAB4386638.1,0.7096774193548387,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0733,72,True,True,False,False,WP_009626980.1,0.7241379310344828,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0734,71,True,True,False,False,WP_017803924.1,0.7636363636363637,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0735,72,True,True,False,False,GAB4386638.1,0.6,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0736,72,True,True,False,False,WP_042152734.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0737,72,True,True,False,False,WP_039752851.1,0.7358490566037735,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0738,80,True,True,False,False,WP_425311603.1,0.7647058823529411,0.6375,0.6375,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0739,71,True,True,False,False,WP_194056178.1,0.7407407407407407,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0740,72,True,True,False,False,WP_017721725.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0741,71,True,True,False,False,WP_057178839.1,0.8035714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0742,71,True,True,False,False,WP_017803923.1,0.7543859649122807,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0743,80,True,True,False,False,WP_334789054.1,0.75,0.8,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0744,72,True,True,False,False,WP_017721725.1,0.8627450980392157,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0745,72,True,True,False,False,WP_008311322.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0746,71,True,True,False,False,WP_016922591.1,0.7346938775510204,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0747,71,True,True,False,False,WP_002735503.1,0.53125,0.9014084507042254,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0748,61,True,True,False,False,WP_002735503.1,0.5185185185185185,0.8852459016393442,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0749,73,True,True,False,False,WP_335049349.1,0.8235294117647058,0.6986301369863014,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0750,74,True,True,False,False,WP_413173347.1,0.7966101694915254,0.7972972972972973,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0751,72,True,True,False,False,WP_019501601.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0752,73,True,True,False,False,WP_413173346.1,0.8703703703703703,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0753,73,True,True,False,False,WP_009626980.1,0.7272727272727273,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0754,70,True,True,False,False,WP_057178839.1,0.84,0.7142857142857143,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0755,72,True,True,False,False,WP_019501601.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0756,72,True,True,False,False,WP_007357596.1,0.5245901639344263,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0757,70,True,True,False,False,WP_016922591.1,0.7966101694915254,0.8428571428571429,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0758,75,True,True,False,False,WP_261225443.1,0.8421052631578947,0.76,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0759,72,True,True,False,False,WP_026789190.1,0.7758620689655172,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0760,72,True,True,False,False,WP_036004549.1,0.6206896551724138,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0761,68,True,True,False,False,WP_054470142.1,0.660377358490566,0.7794117647058824,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0762,72,True,True,False,False,WP_019501601.1,0.7755102040816326,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0763,70,True,True,False,False,WP_084989880.1,0.6551724137931034,0.8285714285714286,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0764,67,True,True,False,False,WP_017803924.1,0.803921568627451,0.7611940298507462,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0765,74,True,True,False,False,WP_201320714.1,0.7307692307692307,0.7027027027027027,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0766,71,True,True,False,False,WP_015080752.1,0.7333333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0767,67,True,True,False,False,WP_016922591.1,0.84,0.746268656716418,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0768,72,True,True,False,False,WP_017721725.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0769,72,True,True,False,False,ABU55390.1,0.6610169491525424,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0770,72,True,True,False,False,WP_015146561.1,0.7333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0771,71,True,True,False,False,WP_045871251.1,0.7307692307692307,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0772,71,True,True,False,False,WP_016922591.1,0.6938775510204082,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0773,72,True,True,False,False,WP_017721725.1,0.7307692307692307,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0774,72,True,True,False,False,WP_017721733.1,0.6666666666666666,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0775,71,True,True,False,False,WP_015080752.1,0.6346153846153846,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0776,72,True,True,False,False,WP_009626980.1,0.4126984126984127,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0777,72,True,True,False,False,WP_017721725.1,0.7818181818181819,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0778,71,True,True,False,False,WP_002735503.1,0.6885245901639344,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0779,80,True,True,False,False,WP_201320714.1,0.75,0.7,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0780,72,True,True,False,False,WP_007357596.1,0.7058823529411765,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0781,72,True,True,False,False,GAB4386638.1,0.8620689655172413,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0782,72,True,True,False,False,WP_015171018.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0783,71,True,True,False,False,WP_016922591.1,0.6785714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0784,80,True,True,False,False,WP_425589715.1,0.6949152542372882,0.7375,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0785,71,True,True,False,False,WP_084989880.1,0.7058823529411765,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0786,71,True,True,False,False,WP_017803923.1,0.55,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0787,72,True,True,False,False,WP_007357596.1,0.7666666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0788,72,True,True,False,False,WP_007357596.1,0.6862745098039216,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0789,74,True,True,False,False,WP_069965561.1,0.6666666666666666,0.8108108108108109,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0790,72,True,True,False,False,WP_007357596.1,0.8070175438596491,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0791,72,True,True,False,False,WP_007357596.1,0.782608695652174,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0792,72,True,True,False,False,WP_042152734.1,0.8,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0793,71,True,True,False,False,WP_017803924.1,0.6481481481481481,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0794,70,True,True,False,False,WP_193955741.1,0.6851851851851852,0.7714285714285715,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0795,72,True,True,False,False,WP_008311322.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0796,72,True,True,False,False,WP_026789190.1,0.6949152542372882,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0797,73,True,True,False,False,WP_292781623.1,0.7931034482758621,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0798,72,True,True,False,False,ABU55390.1,0.7068965517241379,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0799,72,True,True,False,False,WP_007357596.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0800,71,True,True,False,False,WP_017803923.1,0.6101694915254238,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0801,72,True,True,False,False,WP_015171018.1,0.6885245901639344,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0802,72,True,True,False,False,WP_017300094.1,0.78,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0803,72,True,True,False,False,ABU55390.1,0.7884615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0804,72,True,True,False,False,WP_026789190.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0805,72,True,True,False,False,WP_017721725.1,0.5932203389830508,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0806,72,True,True,False,False,WP_017300094.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0807,72,True,True,False,False,WP_009768191.1,0.8461538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0808,72,True,True,False,False,WP_017300094.1,0.8181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0809,71,True,True,False,False,WP_054470142.1,0.7090909090909091,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0810,72,True,True,False,False,WP_007357596.1,0.6166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0811,72,True,True,False,False,WP_008311322.1,0.6610169491525424,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0812,72,True,True,False,False,WP_009626980.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0813,72,True,True,False,False,WP_036004549.1,0.9069767441860465,0.5972222222222222,0.5972222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0814,71,True,True,False,False,WP_016922591.1,0.66,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0815,73,True,True,False,False,WP_073640805.1,0.5689655172413793,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0816,71,True,True,False,False,WP_017803924.1,0.7222222222222222,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0817,68,True,True,False,False,WP_190387978.1,0.7272727272727273,0.8088235294117647,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0818,72,True,True,False,False,WP_026789190.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0819,72,True,True,False,False,ABU55390.1,0.7192982456140351,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0820,71,True,True,False,False,WP_002735503.1,0.7321428571428571,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0821,72,True,True,False,False,GAB4386638.1,0.746031746031746,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0822,75,True,True,False,False,WP_334789054.1,0.6451612903225806,0.8266666666666667,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0823,80,True,True,False,False,WP_413173345.1,0.7307692307692307,0.65,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0824,72,True,True,False,False,WP_015146561.1,0.9615384615384616,0.7222222222222222,0.7222222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0825,72,True,True,False,False,GAB4386638.1,0.5964912280701754,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0826,72,True,True,False,False,WP_007357596.1,0.8979591836734694,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0827,72,True,True,False,False,WP_008311322.1,0.6607142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0828,71,True,True,False,False,WP_017803924.1,0.7407407407407407,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0829,80,True,True,False,False,WP_413173345.1,0.6825396825396826,0.7875,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0830,80,True,True,False,False,WP_502881973.1,0.7333333333333333,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0831,72,True,True,False,False,WP_026789190.1,0.7,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0832,75,True,True,False,False,WP_069965561.1,0.53125,0.8533333333333334,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0833,72,True,True,False,False,WP_008311322.1,0.9230769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0834,72,True,True,False,False,WP_017300094.1,0.6274509803921569,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0835,72,True,True,False,False,WP_007357596.1,0.6842105263157895,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0836,72,True,True,False,False,GAB4386638.1,0.9767441860465116,0.5972222222222222,0.5972222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0837,70,True,True,False,False,WP_323244924.1,0.7450980392156863,0.7285714285714285,0.7285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0838,73,True,True,False,False,GAB4386638.1,0.7192982456140351,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
